"source_path","source_sha256","source_revision","function_name","classification","matlab_signature","matlab_arguments","optional_arguments","default_arguments","output_arity","variable_output_arity","output_arity_semantics","output_names","output_semantics","documentation_url","author_annotation","declared_dependencies","unresolved_declared_dependencies","inferred_dependencies","upstream_calls","external_toolboxes","sparse_support","sparse_primitives","densification","direct_rng_calls","uses_global_rng_via","random_behavior","mathematical_category","proposed_julia_name","proposed_julia_signature","compatibility_alias","implementation_status","test_status","documentation_status","benchmark_status","license_provenance_status","review_status","review_notes","known_numerical_or_semantic_ambiguities","line_count"
"CompoundMatrix.m","83099626aa7e5d8ba64c782604864c8ab335335a0e717b624e5de546b05d6da8","d8589610f00cff106537268dee2e2a1153f3a601","CompoundMatrix","public","function comp = CompoundMatrix(A, r)","A;r","","","1","false","exactly_1_outputs","comp","Computes the r-th (multiplicative) compound matrix of a given matrix","https://qetlab.com/CompoundMatrix","Benjamin Talbot and Nathaniel Johnston","","","AntisymmetricProjection;Tensor","AntisymmetricProjection;Tensor","MATLAB Symbolic Math Toolbox","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","linear_algebra_and_matrix_analysis","compound_matrix","compound_matrix(matrix, order; sparse_output=issparse(matrix))","CompoundMatrix","implemented","local_exact_cauchy-binet_rectangular_sparse_overflow_invalid_wrapper_and-reviewed-shape-discrepancy-octave-tests-pass_matlab_not_run","api_docstrings_focused_page_and_migration_mapping_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_mapping_with-native-mathematical-shape-and-pinned-compatibility-shape","Local Cauchy--Binet, exact, sparse, wrapper, benchmark, and reviewed Octave shape-discrepancy tests pass; MATLAB was not run.;MATLABCompat.CompoundMatrix preserves pinned QETLAB's 0-by-0 result when order exceeds min(m,n); orders with values use checked exact minor arithmetic and explicit sparse selection.;The native API retains binomial(m,order)-by-binomial(n,order) exterior-map shapes, including a zero-by-nonzero result when the order exceeds only one rectangular dimension.","","50"
"Concurrence.m","436128a7383690e6bdbd717c9f801cbb5d87514a4006f706167578ce548d4e14","d8589610f00cff106537268dee2e2a1153f3a601","Concurrence","public","function c = Concurrence(rho)","rho","","","1","false","exactly_1_outputs","c","Computes the concurrence of a 2-qubit state","http://www.qetlab.com/Concurrence","Nathaniel Johnston (nathaniel@njohnston.ca)","Pauli;pure_to_mixed","","Pauli;pure_to_mixed","Pauli;pure_to_mixed","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","concurrence","concurrence(state; atol=nothing, rtol=nothing, allow_densify=false)","Concurrence","implemented","local_pure_mixed_analytic_validation_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_migration_and_entanglement_semantics_docs_present","local_quick_smoke_recorded","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_d_mapping","Both native methods and the compatibility wrapper implement Wootters concurrence only for normalized two-qubit pure vectors or 4 x 4 density matrices.;Inputs are validated and never normalized, repaired, or clipped; the defining max(candidate, 0) remains part of the mathematical formula.;Local analytic, invalid-input, wrapper, benchmark, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.","","29"
"CopositivePolynomial.m","4814f9bfbfe4379b725035c1a6c9d60652216278b20e74bdc745c148ca0544bb","d8589610f00cff106537268dee2e2a1153f3a601","CopositivePolynomial","public","function p = CopositivePolynomial(C)","C","","","1","false","exactly_1_outputs","p","Creates a homogenous polynomial whose non-negativity is equivalent to copositivity of a given matrix","http://www.qetlab.com/CopositivePolynomial","Nathaniel Johnston (nathaniel@njohnston.ca)","","","exp2ind","exp2ind","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","polynomial_optimization","copositive_polynomial","copositive_polynomial(matrix; coefficient_order=:qetlab_lexicographic)","CopositivePolynomial","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port must validate a real square matrix, avoid silent symmetrization, and preserve exact element types instead of forcing Float64.;The construction is solver-independent, but the package has no public polynomial representation or coefficient-order contract.","","32"
"DephasingChannel.m","5eb7c1787cbfdb8047aa178e933c347c14341043022ab8f1d34503fb92a82708","d8589610f00cff106537268dee2e2a1153f3a601","DephasingChannel","public","function delta = DephasingChannel(dim,varargin)","dim;varargin","P","P=0","1","false","exactly_1_outputs","delta","Produces a dephasing channel","http://www.qetlab.com/DephasingChannel","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;MaxEntangled;opt_args","","MaxEntangled;opt_args","iden;MaxEntangled;opt_args","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","dephasing_channel","dephasing_channel(dim, p=0)","DephasingChannel","implemented","local_native_physical_range_wrapper_raw_parameter_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_mapping","Local analytic, physicality, sparse, wrapper, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;The compatibility wrapper returns the raw sparse QETLAB Choi formula for every finite real p, including values outside the physical range.;The native physical constructor enforces the complete-positivity range -1/(dim-1) <= p <= 1 without clipping.","MATLAB varargin/default semantics require manual review","28"
"DepolarizingChannel.m","7d722e2aaea4f1e9c459e5407b1303618d9b1f78d9ec0cda8ee3e25560fb9618","d8589610f00cff106537268dee2e2a1153f3a601","DepolarizingChannel","public","function delta = DepolarizingChannel(dim,varargin)","dim;varargin","P","P=0","1","false","exactly_1_outputs","delta","Produces a depolarizing channel","http://www.qetlab.com/DepolarizingChannel","Nathaniel Johnston (nathaniel@njohnston.ca)","iden;MaxEntangled;opt_args","","MaxEntangled;opt_args","iden;MaxEntangled;opt_args","","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","depolarizing_channel","depolarizing_channel(dim, p=0)","DepolarizingChannel","implemented","local_native_physical_range_wrapper_raw_parameter_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_mapping","Local analytic, physicality, sparse, wrapper, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;The compatibility wrapper returns the raw sparse QETLAB Choi formula for every finite real p, including values outside the physical range.;The native physical constructor enforces the complete-positivity range -1/(dim^2-1) <= p <= 1 without clipping.","MATLAB varargin/default semantics require manual review","28"
"DiamondNorm.m","a26804a1acf940b90a90d0b1fc67874cc30c0b075285ceb51849b3a0ffeccbb3","d8589610f00cff106537268dee2e2a1153f3a601","DiamondNorm","public","function dn = DiamondNorm(Phi,varargin)","Phi;varargin","DIM","DIM=has both subsystems of equal dimension","1","false","exactly_1_outputs","dn","Computes the diamond norm of a superoperator","http://www.qetlab.com/DiamondNorm","Nathaniel Johnston (nathaniel@njohnston.ca), based on an algorithm by John Watrous","ApplyMap;ChoiMatrix;ComplementaryMap;CVX;DualMap;iden;IsCP;IsHermPreserving;IsPSD;KrausOperators;MaxEntangled;opt_args;PermuteSystems;Swap","","ApplyMap;ChoiMatrix;DualMap;IsCP;KrausOperators;opt_args;PartialTrace","ApplyMap;ChoiMatrix;ComplementaryMap;DualMap;iden;IsCP;IsHermPreserving;IsPSD;KrausOperators;MaxEntangled;opt_args;PartialTrace;PermuteSystems;Swap","CVX","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","diamond_norm","blocked_pending_optional_sdp_backend_and_status_aware_result_contract","DiamondNorm","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","A port needs an optional SDP extension, status-aware results, and reviewed support for the accepted map representations.;The general pinned algorithm is a CVX semidefinite program; its solver-free completely-positive shortcut is not exposed by any current public Julia binding.","CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","83"
"DickeState.m","6b4af46870c820b67c4be33f31acd49ea5ce2c5da4d039fec26cabc3e1326127","d8589610f00cff106537268dee2e2a1153f3a601","DickeState","public","function dicke_state = DickeState(N,varargin)","N;varargin","K;NRML","K=1;NRML=1","1","false","exactly_1_outputs","dicke_state","Generates a Dicke state","http://www.qetlab.com/DickeState","Vincent Russo (vrusso@uwaterloo.ca) Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;TensorSum","","opt_args;TensorSum","opt_args;TensorSum","","explicit","speye","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","dicke_state","dicke_state(parties, excitations=1; normalized=true, sparse_output=true, T=Float64)","DickeState","implemented","local_combinatorial_normalization_sparse_wrapper_and_octave_fixture_tests_pass_matlab_not_run","api_docstring_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_b_mapping","Function-specific Octave/QETLAB evidence is supplemental and MATLAB was not run.;The implementation directly constructs the sparse fixed-excitation basis support.","MATLAB varargin/default semantics require manual review","82"
"Distinguishability.m","714b3fe26124fa08520f19ed363f7cf4c856d752f6ce8b746dfc282715f111f6","d8589610f00cff106537268dee2e2a1153f3a601","Distinguishability","public","function [dist,meas] = Distinguishability(X,varargin)","X;varargin","P;K","P=[1/k, ..., 1/k], where k is the number of states;K=# of states","2","false","exactly_2_outputs","dist;meas","Computes the maximum probability of distinguishing quantum states","http://www.qetlab.com/Distinguishability","Nathaniel Johnston (nathaniel@njohnston.ca)","CVX;kpNorm;opt_args;TraceNorm","","normalize_cols;opt_args;TraceNorm","kpNorm;normalize_cols;opt_args;TraceNorm","CVX","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_states","state_distinguishability","blocked_pending_optional_sdp_backend_measurement_result_and_input_validation_contract","Distinguishability","blocked_with_explicit_reason","not_started","optimization_blocker_documented_function_specific_docs_not_started","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","Existing trace norms are ingredients only; a native API must validate states and priors without silent normalization and define measurement and solver statuses.;The two-state branches use the Helstrom trace-norm formula, while three or more states require CVX and may return an optimal POVM.","behavior depends on MATLAB input/output arity;CVX solver status and failure semantics require an explicit Julia design;MATLAB varargin/default semantics require manual review","166"
"DualMap.m","7a70a619093fca1b5342d5ab1fa8da2125e18a0f115cb03559a92e6de41f2da1","d8589610f00cff106537268dee2e2a1153f3a601","DualMap","public","function PhiD = DualMap(Phi,varargin)","Phi;varargin","DIM","DIM=has input and output of equal dimension","1","false","exactly_1_outputs","PhiD","Computes the dual of a superoperator in the Hilbert-Schmidt inner product","http://www.qetlab.com/DualMap","Nathaniel Johnston (nathaniel@njohnston.ca)","opt_args;PermuteSystems;sporth;superoperator_dims;Swap","","superoperator_dims;Swap","opt_args;PermuteSystems;sporth;superoperator_dims;Swap","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","quantum_channels_and_maps","dual_channel","dual_channel(map::AbstractMapRepresentation)","DualMap","partially_implemented_square_operator_spaces_and_no_two_sided_kraus_input","supported_slice_local_hilbert_schmidt_representation_and_wrapper_tests_pass","partial_scope_api_docstring_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_c_partial_mapping","Local Hilbert-Schmidt identity, representation-kind, and raw compatibility-wrapper tests pass; no function-specific MATLAB evidence is claimed.;QETLAB's two-column left/right Kraus-cell form and rectangular row/column operator spaces are not implemented.;The native API implements the Hilbert-Schmidt dual for all three project representation kinds, including non-CP Choi and superoperator maps between square matrix algebras.","MATLAB varargin/default semantics require manual review","44"
"ElemSymPoly.m","f962fb9a37d38ab23516ce4448faf074af382a25dc691c0471c48825d792ffd4","d8589610f00cff106537268dee2e2a1153f3a601","ElemSymPoly","public","function res = ElemSymPoly(x, k)","x;k","","","1","false","exactly_1_outputs","res","Computes the kth elementary symmetric polynomial of a vector.","http://www.qetlab.com/ElemSymPoly","Benjamin Talbot","","","","","","not_declared","","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","polynomial_optimization","elementary_symmetric_polynomial","elementary_symmetric_polynomial(values, order)","ElemSymPoly","implemented","local_exact_rational_complex_sparse_property_overflow_invalid_row-column-wrapper_and-octave-fixture-tests_pass_matlab_not_run","api_docstrings_focused_page_and_migration_mapping_present","not_started","qetlab-bsd-2-clause-license-verified","manually_reviewed_tier_e_mapping_with-exact-arithmetic","Integer, rational, and compatible complex arithmetic is widened internally and checked when narrowed; MATLABCompat.ElemSymPoly also accepts row and column matrices.;Local property, exact-arithmetic, wrapper, invalid-input, and supplemental Octave/QETLAB fixture tests pass; MATLAB was not run.;The descending dynamic program uses O(length(values)*order) arithmetic and O(order) storage without enumerating combinations or densifying sparse vectors.","","31"
"EntangledSubspace.m","bc482fa196c0dac349225b4c9ecbdeae82581b86121e4a7e9ec8d51603b2d0f7","d8589610f00cff106537268dee2e2a1153f3a601","EntangledSubspace","public","function E = EntangledSubspace(dim,localDim,varargin)","dim;localDim;varargin","R","R=1","1","false","exactly_1_outputs","E","Produces a basis of an r-entangled subspace","http://www.qetlab.com/EntangledSubspace","Nathaniel Johnston (nathaniel@njohnston.ca)","","","opt_args","opt_args","","explicit","sparse","none_detected","","","deterministic_no_direct_or_transitive_rng_calls_detected","entanglement","entangled_subspace","entangled_subspace(dim, local_dim; r=…)","EntangledSubspace","deferred","not_started","deferred_with_explicit_reason_documented","not_started","qetlab-bsd-2-clause-license-verified","source_reviewed_2026_07_29","No package binding exists; a future port needs construction, Schmidt-rank guarantees, shape conventions, and independent tests.;The pinned routine constructs a sparse Vandermonde-style basis for a bipartite r-entangled subspace subject to a dimension bound.","MATLAB varargin/default semantics require manual review","68"
